GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SimpleUsersRepository,default,User,43,82,7,7,4,25,10,10,3,10
SimpleUsersRepository,default,UserDao,11,86,0,0,5,27,3,12,3,12
SimpleUsersRepository,default,UserService,0,59,0,0,0,24,0,6,0,6
